Player,Location,Opposition,OppositionTeam,NotOut,FinalScore,StartDate,PlayerID,RestDays,Innings,DateYYYYMMDD,OpponentRank,RankDateUsed,y_log_runs,OppStrength,Home,Away,OppStrengthZ,RestDaysZ,InningsZ,PlayerIndex,P_OOF,P_NF,P_HF
BKG Mendis,Away,v Bangladesh, Bangladesh,0,15,2021-05-25,5,1,1,20210525,7,20210525,2.772588722239781,-7.0,0,1,-0.034355772528196146,-0.3907950422997909,-1.2341866570004438,1,0.1146032596995775,0.78966859003925,0.09572815032528163
BKG Mendis,Away,v Bangladesh, Bangladesh,0,22,2021-05-28,5,2,2,20210528,7,20210528,3.1354942159291497,-7.0,0,1,-0.034355772528196146,-0.37900666717981946,-1.1785419698307178,1,0.0965501512231525,0.6661732592542501,0.23727658947062008
BKG Mendis,Home,v Zimbabwe, Zimbabwe,0,26,2022-01-16,5,232,3,20220116,14,20220116,3.295836866004329,-14.0,1,0,-1.7970089960042364,2.3323196104136072,-1.1228972826609915,1,0.16949689027185502,0.63856785642175,0.191935253236572
BKG Mendis,Home,v Zimbabwe, Zimbabwe,0,7,2022-01-18,5,1,4,20220118,14,20220118,2.0794415416798357,-14.0,1,0,-1.7970089960042364,-0.3907950422997909,-1.0672525954912653,1,0.761682568625,0.2200089221956,0.01830850902866157
BKG Mendis,Home,v Zimbabwe, Zimbabwe,0,36,2022-01-21,5,2,5,20220121,14,20220121,3.6109179126442243,-14.0,1,0,-1.7970089960042364,-0.37900666717981946,-1.011607908321539,1,0.224585371671445,0.484135806126,0.2912788221566152
BKG Mendis,Home,v Australia, Australia,1,86,2022-06-14,5,143,6,20220614,3,20220614,4.465908118654584,-3.0,1,0,0.972874640886684,1.2831542247361507,-0.955963221151813,1,0.07543628975375732,0.35677063276292065,0.567793077507
BKG Mendis,Home,v Australia, Australia,0,36,2022-06-16,5,1,7,20220616,4,20220616,3.6109179126442243,-4.0,1,0,0.721067037532964,-0.3907950422997909,-0.9003185339820867,1,0.10934852232875598,0.428473235879475,0.4621782417867927
BKG Mendis,Home,v Australia, Australia,1,87,2022-06-19,5,2,8,20220619,5,20220619,4.477336814478207,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.8446738468123606,1,0.0635387729762094,0.32540837687738977,0.611052850196125
BKG Mendis,Home,v Australia, Australia,0,14,2022-06-21,5,1,9,20220621,5,20220621,2.70805020110221,-5.0,1,0,0.46925943417924393,-0.3907950422997909,-0.7890291596426343,1,0.41060975091755,0.4362616504467,0.15312859870584722
BKG Mendis,Home,v Australia, Australia,0,26,2022-06-24,5,2,10,20220624,5,20220624,3.295836866004329,-5.0,1,0,0.46925943417924393,-0.37900666717981946,-0.7333844724729082,1,0.17843700759898,0.5402969667459999,0.2812660256568475
BKG Mendis,Home,v Afghanistan, Afghanistan,0,1,2022-11-25,5,153,11,20221125,9,20221125,0.6931471805599453,-9.0,1,0,-0.5379709792356362,1.4010379759358649,-0.677739785303182,1,0.96601004382,0.031957620695552504,0.0020323354557135456
BKG Mendis,Home,v Afghanistan, Afghanistan,1,2,2022-11-27,5,1,12,20221127,9,20221127,1.0986122886681096,-9.0,1,0,-0.5379709792356362,-0.3907950422997909,-0.6220950981334558,1,0.44849744219500004,0.242368058194625,0.30913449960432754
BKG Mendis,Home,v Afghanistan, Afghanistan,0,67,2022-11-30,5,2,13,20221130,9,20221130,4.219507705176107,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.5664504109637296,1,0.08564787977255801,0.3223616259607575,0.5919904942580054
BKG Mendis,Away,v India, India,0,0,2023-01-10,5,40,14,20230110,5,20230110,0.0,-5.0,0,1,0.46925943417924393,0.06895158737909447,-0.5108057237940034,1,0.9855966427,0.013420194922608125,0.000983162357061576
BKG Mendis,Away,v India, India,0,34,2023-01-12,5,1,15,20230112,4,20230112,3.5553480614894135,-4.0,0,1,0.721067037532964,-0.3907950422997909,-0.4551610366242772,1,0.1331149597405635,0.3094276590488125,0.5574573812322755
BKG Mendis,Away,v India, India,0,4,2023-01-15,5,2,16,20230115,4,20230115,1.6094379124341003,-4.0,0,1,0.721067037532964,-0.37900666717981946,-0.399516349454551,1,0.8290323771125,0.14537176861591,0.025595854235996026
BKG Mendis,Away,v New Zealand, New Zealand,0,0,2023-03-25,5,68,17,20230325,3,20230325,0.0,-3.0,0,1,0.972874640886684,0.3990260907382942,-0.3438716622848248,1,0.9888186620825,0.010492785224113187,0.000688552700605789
BKG Mendis,Away,v New Zealand, New Zealand,0,0,2023-03-31,5,5,18,20230331,2,20230331,0.0,-2.0,0,1,1.224682244240404,-0.3436415418199052,-0.2882269751150986,1,0.9931557166049999,0.006307609565137121,0.0005366738706101955
BKG Mendis,Home,v Afghanistan, Afghanistan,0,11,2023-06-02,5,62,19,20230602,8,20230602,2.4849066497880004,-8.0,1,0,-0.2861633758819162,0.32829584001846573,-0.23258228794537242,1,0.744183059788,0.194281893308575,0.06153504690678329
BKG Mendis,Home,v Afghanistan, Afghanistan,0,78,2023-06-04,5,1,20,20230604,8,20230604,4.3694478524670215,-8.0,1,0,-0.2861633758819162,-0.3907950422997909,-0.17693760077564624,1,0.08598561930020375,0.3051100558185,0.608904324980385
BKG Mendis,Home,v Afghanistan, Afghanistan,1,11,2023-06-07,5,2,21,20230607,9,20230607,2.4849066497880004,-9.0,1,0,-0.5379709792356362,-0.37900666717981946,-0.12129291360592004,1,0.196944463160275,0.36307944427275,0.4399760923831
BKG Mendis,Neutral,v U.A.E., United Arab Emirates,0,78,2023-06-19,5,11,22,20230619,19,20230619,4.3694478524670215,-19.0,0,0,-3.056047012772837,-0.2729112911000767,-0.06564822643619385,1,0.08345752274075474,0.37771923432644494,0.5388232429583981
BKG Mendis,Neutral,v Ireland, Ireland,0,0,2023-06-25,5,5,23,20230625,13,20230625,0.0,-13.0,0,0,-1.5452013926505164,-0.3436415418199052,-0.010003539266467654,1,0.9896512132675,0.009682061321653808,0.0006667254456118026
